seconds,count,levels
0.012,0,[]
8.225,1,[1]
8.242,2,[1, 1]
8.254,3,[1, 1, 1]
8.262,4,[1, 1, 1, 1]
11.894,4,[1, 1, 1, 2]
11.904,4,[1, 1, 2, 2]
11.934,4,[1, 2, 2, 2]
12.788,4,[2, 2, 2, 2]
20.553,5,[1, 2, 2, 2, 2]
20.733,6,[1, 1, 2, 2, 2, 2]
20.815,7,[1, 1, 1, 2, 2, 2, 2]
20.953,8,[1, 1, 1, 1, 2, 2, 2, 2]
21.636,9,[1, 1, 1, 1, 1, 2, 2, 2, 2]
21.816,10,[1, 1, 1, 1, 1, 1, 2, 2, 2, 2]
22.278,11,[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]
22.320,12,[1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2]
24.409,12,[1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2]
24.459,12,[1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2]
24.619,12,[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2]
25.349,12,[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2]
27.890,12,[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]
30.522,12,[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]
30.762,12,[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3]
30.762,12,[1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]
31.603,12,[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]
38.336,12,[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3]
62.750,12,[2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3]
62.750,12,[2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3]
97.584,12,[2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3]
97.584,12,[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3]
105.904,12,[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4]
105.904,12,[2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4]
118.832,12,[2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4]
118.832,12,[2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4]
135.781,12,[2, 2, 2, 2, 3, 3, 3, 3, 3, 4, 4, 4]
135.781,12,[2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4]
571.736,12,[2, 2, 2, 2, 3, 3, 3, 4, 4, 4, 4, 4]
571.736,12,[2, 2, 2, 2, 3, 3, 4, 4, 4, 4, 4, 4]
646.268,12,[2, 2, 2, 2, 3, 3, 4, 4, 4, 4, 4, 5]
646.268,12,[2, 2, 2, 2, 3, 3, 4, 4, 4, 4, 5, 5]
646.268,12,[2, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5]
646.268,12,[2, 2, 2, 2, 3, 3, 4, 4, 5, 5, 5, 5]
