seconds,count,levels
0.014,0,[]
0.014,1,[1]
0.014,2,[1, 1]
0.014,3,[1, 1, 1]
0.014,4,[1, 1, 1, 1]
16.954,4,[1, 1, 1, 2]
17.919,4,[1, 1, 2, 2]
18.122,4,[1, 2, 2, 2]
22.970,4,[1, 2, 2, 3]
22.970,4,[1, 2, 3, 3]
24.559,5,[1, 1, 2, 3, 3]
24.738,5,[1, 2, 2, 3, 3]
29.404,6,[1, 1, 2, 2, 3, 3]
30.944,6,[1, 1, 2, 2, 3, 4]
30.944,6,[1, 1, 2, 2, 4, 4]
33.671,7,[1, 1, 1, 2, 2, 4, 4]
46.605,8,[1, 1, 1, 1, 2, 2, 4, 4]
55.083,8,[1, 1, 1, 2, 2, 2, 4, 4]
55.791,8,[1, 1, 2, 2, 2, 2, 4, 4]
58.424,9,[1, 1, 1, 2, 2, 2, 2, 4, 4]
59.674,9,[1, 1, 2, 2, 2, 2, 2, 4, 4]
61.835,10,[1, 1, 1, 2, 2, 2, 2, 2, 4, 4]
62.614,11,[1, 1, 1, 1, 2, 2, 2, 2, 2, 4, 4]
63.169,12,[1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 4, 4]
80.189,12,[1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 4, 4]
88.662,12,[1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 4]
94.143,12,[1, 1, 1, 2, 2, 2, 2, 2, 2, 3, 4, 4]
94.143,12,[1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 4, 4]
100.672,12,[1, 1, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4]
101.588,12,[1, 1, 2, 2, 2, 2, 2, 2, 3, 4, 4, 4]
101.588,12,[1, 1, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4]
103.225,12,[1, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4]
109.781,12,[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4]
141.529,12,[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 5]
141.529,12,[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 5, 5]
141.529,12,[2, 2, 2, 2, 2, 2, 2, 2, 4, 5, 5, 5]
141.529,12,[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5]
159.021,12,[2, 2, 2, 2, 2, 2, 2, 3, 5, 5, 5, 5]
159.021,12,[2, 2, 2, 2, 2, 2, 3, 3, 5, 5, 5, 5]
184.979,12,[2, 2, 2, 2, 2, 2, 3, 4, 5, 5, 5, 5]
184.979,12,[2, 2, 2, 2, 2, 2, 4, 4, 5, 5, 5, 5]
199.666,12,[2, 2, 2, 2, 2, 2, 4, 4, 5, 5, 5, 6]
199.666,12,[2, 2, 2, 2, 2, 2, 4, 4, 5, 5, 6, 6]
199.666,12,[2, 2, 2, 2, 2, 2, 4, 4, 5, 6, 6, 6]
199.666,12,[2, 2, 2, 2, 2, 2, 4, 4, 6, 6, 6, 6]
227.057,12,[2, 2, 2, 2, 2, 3, 4, 4, 6, 6, 6, 6]
227.057,12,[2, 2, 2, 2, 3, 3, 4, 4, 6, 6, 6, 6]
247.847,12,[2, 2, 2, 3, 3, 3, 4, 4, 6, 6, 6, 6]
247.847,12,[2, 2, 3, 3, 3, 3, 4, 4, 6, 6, 6, 6]
363.652,12,[2, 3, 3, 3, 3, 3, 4, 4, 6, 6, 6, 6]
363.652,12,[3, 3, 3, 3, 3, 3, 4, 4, 6, 6, 6, 6]
364.303,12,[3, 3, 3, 3, 3, 4, 4, 4, 6, 6, 6, 6]
364.303,12,[3, 3, 3, 3, 4, 4, 4, 4, 6, 6, 6, 6]
370.475,12,[3, 3, 3, 3, 4, 4, 4, 5, 6, 6, 6, 6]
370.475,12,[3, 3, 3, 3, 4, 4, 5, 5, 6, 6, 6, 6]
370.475,12,[3, 3, 3, 3, 4, 5, 5, 5, 6, 6, 6, 6]
370.475,12,[3, 3, 3, 3, 5, 5, 5, 5, 6, 6, 6, 6]
370.675,12,[3, 3, 3, 4, 5, 5, 5, 5, 6, 6, 6, 6]
370.675,12,[3, 3, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6]
524.080,12,[3, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6]
524.080,12,[4, 4, 4, 4, 5, 5, 5, 5, 6, 6, 6, 6]
581.567,12,[4, 4, 4, 4, 5, 5, 5, 6, 6, 6, 6, 6]
581.567,12,[4, 4, 4, 4, 5, 5, 6, 6, 6, 6, 6, 6]
581.567,12,[4, 4, 4, 4, 5, 6, 6, 6, 6, 6, 6, 6]
581.567,12,[4, 4, 4, 4, 6, 6, 6, 6, 6, 6, 6, 6]
